id_tweet,text_tweet,main_category
1032264014921977856,"here let me rephrase it appserviceama how do i autoscale my app and how does it affect billing i think there is a change in pricing compared to what you see on azure portal vs wt you see on azure pricing calculator",NULL
1032269785122463744,"got it thanks ed",NULL
1032274580507906048,"hey i need to spin up some vms standard dv2 family vcpus for a workshop this afternoon and my limit is set to i need could you help me out please thanks",NULL
1032275248870313985,"i have but ideally need it now as i ve got hr mins until the workshop starts and need to spin them up before the attendees arrive i promise to sing your praise if you could sort this out",NULL
1032276124540305409,"have raised it to sev a and will start warming up my vocal cords",NULL
1032276884497858560,"fantastic service from i raised a ticket about backup policies this morning and ricardo p contacted me this afternoon to talk me through the solution also took the time to show me some other useful features too brilliant",NULL
1032278421236342784,"ok i might have got ahead of myself and asked for it in central us instead of easy us my bad by kind of had a panic meltdown i ve raised a new ticket for east us",NULL
1032278945847226373,"workshop preparation madness this is actually what s happening here",NULL
1032279014373814273,"i wish i could give you a hi 5 right now thank you so much now back to setting up the workshop",NULL
1032279423049981952,"aztechhelp hi i am pretty sure that i created a f0 qna maker resource in the past deleted it a few weeks ago now i can t create a new one all management pricing tiers are greyed out any idea why thx",NULL
1032280459764355072,"how to list all the items in sub directories and blobs in a blob",NULL
1032280719123513345,"t minus hours be sure to catch the appserviceama tomorrow we ll be here with",NULL
1032281647645786112,"will this list files or blobs in sub directories too",NULL
1032284806619455488,"is there any new function for that this seems bit old",NULL
1032286681305673729,"workshop preparation madness this is actually what s happening here",NULL
1032289551824211970,"appserviceama is starting in half an hour join our engineering team and to get all of your app service questions answered live on twitter",NULL
1032289647223877633,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032289690710409216,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032290288855863297,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032290333877460992,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032290626191192065,"appserviceama is there or are you working on a way to view a list of dev stage slots from different apps in the portal without having to drill down on each app",NULL
1032291086025273344,"appserviceama any alternative methods that is no point 2 site or isolated plans to connect to a vnet",NULL
1032292032658763777,"is there a plan to increase the custom domain limit from appserviceama",NULL
1032292132596248576,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032293178156769280,"appserviceama why do func apps on consumption plans not have outbound ips can you change the sql paws firewall setting to allow access from azure services by region instead of on off thx for your time",NULL
1032296113569591297,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
