id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1031512988623294464,"RT @AzureSupport: Engineers are aware of an issue affecting resources in West Europe. Please refer to https://t.co/Dw19fIoS5H for updates.","2018-08-20 12:07:15",0,4,0,0,en,507790453,507790453,"Jason Dean",jasuk1970,UK,"Work in the banking software industry. Currently concentrating on Microsoft technologies. All views are my own.",http://t.co/sQSokk7zEb,142,1028,en,community,"other feedback"
1031513373643431938,"@azuresupport #azcommunity Hello guys, I'm having issue choosing the pricing tier for Cognitive Service - Face API, is there anyone having the same issue? What can I do?","2018-08-20 12:08:47",0,0,0,0,en,283915420,283915420,"Boring Guy",andy_dang_1011,,"Welcome to my emotional corner, honestly, no one is welcome here",NULL,2,2,en,community,question
1031515489598623745,"@AzureSupport Thanks","2018-08-20 12:17:12",0,0,0,0,en,812992145434943489,812992145434943489,Rajput,RajputKing_,"New Delhi, India","I am Indian.",NULL,5,16,en,rating,praise
1031515997260443648,"RT @AzureSupport: Engineers are aware of an issue affecting resources in West Europe. Please refer to https://t.co/Dw19fIoS5H for updates.","2018-08-20 12:19:13",0,4,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,community,"other feedback"
1031522758352457729,"@AzureSupport Atm we are getting "The gateway did not receive a response from 'Microsoft.Web' within the specified time period. (Code: GatewayTimeout)" in North Europe. Could that be related?","2018-08-20 12:46:05",0,0,0,0,en,56739620,56739620,"Søren Jensen",s_w_jensen,"Aarhus, Denmark",".Net developer",NULL,48,146,en,requirements,"bug report"
1031523671783833600,"@azuresupport #azTechHelp Our website https://t.co/JWrk560P6k is not loading","2018-08-20 12:49:42",0,0,0,0,en,1906438784,1906438784,ToRoots,ToRootsIndia,India,"Journeys which take you to the roots of India",http://t.co/2OETtH8G6e,386,73,en,requirements,"bug report"
1031526530596388865,"@AzureSupport Sure. You should have received the message right now. Thanks for replying so fast.","2018-08-20 13:01:04",0,0,0,0,en,1011530423107833856,1011530423107833856,"Enno Rosinger",ERosinger,,,NULL,1,2,en,rating,praise
1031528076566507525,"RT @AzureSupport: @M4rvinRamsey @fabian_bader Hey, engineers are aware of an issue affecting resources in West Europe. Please refer to http…","2018-08-20 13:07:12",0,1,0,0,en,1662245204,1662245204,"Andreas Walter",M4rvinRamsey,,"Systemadministrator in Hamburg",NULL,25,30,de,community,"other feedback"
1031529204339359746,"@AzureSupport Regarding "Update your legacy keys for Cloud Services web roles to enhance security", How can I confirm that I have successfully updated?","2018-08-20 13:11:41",0,0,0,0,en,24164478,24164478,"Allan Erickson",allanerickson,"MN, USA","Positive Thinker",NULL,24,35,en,community,question
1031530515336257536,"@sayertherebel @AzureSupport Have they run out of resources in the DC again? #justsaying","2018-08-20 13:16:54",0,0,0,0,en,28831262,28831262,"Anthony Mashford",anthonymashford,"Poole, England","Cloud Solutions Architect @CDW_UK | #Biker | Views & opinions are mine",https://t.co/kViQmYbHJK,245,2084,en,requirements,"improvement request"
1031532261336903680,"@jaspergilhuis @AzureSupport Yep, check https://t.co/YUlVVaFLcO :)","2018-08-20 13:23:50",0,0,0,0,en,4875977861,4875977861,"Dibran Mulder",DibranMulder,"Utrecht, Nederland","Christian | Father | Husband of a beautiful wife 🤩 | Azure Solutions Architect  | Speaker | @CaesarExperts | Race cycling 🚴‍♀️",https://t.co/Lifch2tsIS,41,165,nl,requirements,"improvement request"
1031532354735624193,"@jaspergilhuis @AzureSupport I'm also having this issue, wasted 3 hours lolol","2018-08-20 13:24:12",0,0,0,0,en,4875977861,4875977861,"Dibran Mulder",DibranMulder,"Utrecht, Nederland","Christian | Father | Husband of a beautiful wife 🤩 | Azure Solutions Architect  | Speaker | @CaesarExperts | Race cycling 🚴‍♀️",https://t.co/Lifch2tsIS,41,165,nl,requirements,shortcoming
1031535520537616384,"@azuresupport #azTechHelp I have noticed in Monitoring that PING request monitoring now no longer (?!) supports TLS1.2 only services. I get Could not create SSL/TLS secure channel as a result on such services.","2018-08-20 13:36:47",0,0,0,0,en,23564579,23564579,"Rolf Eleveld",RolfEleveld,Switzerland,"A Geek and a Nerd, Tinkerer, Husband and dad of two boys. Interests: Gadgets, Software Development, Enterprise Architecture, Startups and City trips.",https://t.co/mZX8Bb4jVn,314,20,en,requirements,"content request"
1031535659125800960,"@azuresupport #azTechHelp Same is true for Invoke-Webrequest, but can be fixed by [Net.ServicePointManager]::SecurityProtocol = [Net.SecurityProtocolType]::Tls12.","2018-08-20 13:37:20",0,0,0,0,en,23564579,23564579,"Rolf Eleveld",RolfEleveld,Switzerland,"A Geek and a Nerd, Tinkerer, Husband and dad of two boys. Interests: Gadgets, Software Development, Enterprise Architecture, Startups and City trips.",https://t.co/mZX8Bb4jVn,314,20,en,community,howto
1031535892677238784,"Does anyone know how to get the @Azure security centre to rescan for recommendations? I have fixed some and want them to go from the list. @AzureSupport #Azure #AzureSecurity","2018-08-20 13:38:16",0,1,2,0,en,61851975,61851975,"Pixel Robots.",Pixel_Robots,"Newcastle Upon Tyne, England","Systems Architect working with Microsoft technologies, focusing on #Azure.

All tweets are my own.",https://t.co/c0OZk09yIg,372,4907,en,community,question
1031537665995427840,"@azuresupport #azTechHelp I'm trying to deploy a Linux VM, but all my efforts end in a failure with a code "DiskServiceInternalError" with message "Internal error in disk manager". Any suggestions?","2018-08-20 13:45:19",0,1,0,0,en,2450165209,2450165209,"Antti Löytynoja",AjatonTyyliton,Helsinki,"Tampere Unitedin kannattaja, DI",https://t.co/jF6rGNlOPH,55,594,en,requirements,"bug report"
1031539300263964673,"@AzureSupport @Azure No, unfortunately, that site does not tell me how to rescan my systems or when Azure might rescan them for me.","2018-08-20 13:51:48",0,0,0,0,en,61851975,61851975,"Pixel Robots.",Pixel_Robots,"Newcastle Upon Tyne, England","Systems Architect working with Microsoft technologies, focusing on #Azure.

All tweets are my own.",https://t.co/c0OZk09yIg,372,4907,en,NULL,NULL
1031540844996775944,"@AzureSupport @Azure Do you have a tutorial like this that includes actual task code? Taxonomy is already tricky in #Batch as you'd talk of Jobs, Tasks, etc. I think the learning curve could be flattened with simple start-to-end wizard flow. Get feets wet with how it all works, go into details later.","2018-08-20 13:57:57",0,0,0,0,en,306828482,306828482,"Moe ☁🖥☁",MoeBrueC,"Located nowhere close","Technology and business enthusiast. Loves looking up - and space exploration.",https://t.co/BSbvWzuD5L,199,2664,de,NULL,NULL
1031543477107089408,"RT @AjatonTyyliton: @azuresupport #azTechHelp I'm trying to deploy a Linux VM, but all my efforts end in a failure with a code "DiskService…","2018-08-20 14:08:24",0,1,0,0,en,147808626,147808626,"Ashish Goyal",Ashygoyal,india,"Curious | Blogger | Artist | Software Engineer | Taurean  | Whimsical | Foodie | Philosopher | Guitarist & Supercalifragilisticexpialidocious",https://t.co/ztEoM6MNLY,1760,62089,en,NULL,NULL
1031543525962403840,"@AzureSupport @Azure Somehting wrong with SSPR page https://t.co/RwXD5wWQSl","2018-08-20 14:08:36",0,0,0,0,en,45306066,45306066,"Johan C",jc_za,"Johannesburg, South Africa",,https://t.co/990q7Opv1s,366,476,en,NULL,NULL
1031544807884242944,"@AzureSupport @Azure Done","2018-08-20 14:13:42",0,0,0,0,en,45306066,45306066,"Johan C",jc_za,"Johannesburg, South Africa",,https://t.co/990q7Opv1s,366,476,en,NULL,NULL
1031544874871472128,"@AzureSupport @Azure Hello, that site does not say how I can rescan or when Azure rescans the subscription of recomendations. I know how to set them I just want to see my progress to make sure they are going.","2018-08-20 14:13:58",0,0,1,0,en,61851975,61851975,"Pixel Robots.",Pixel_Robots,"Newcastle Upon Tyne, England","Systems Architect working with Microsoft technologies, focusing on #Azure.

All tweets are my own.",https://t.co/c0OZk09yIg,372,4907,en,NULL,NULL
1031544967460737025,"@AzureSupport @Azure Yeah, I understand. I would still encourage to think about how to make getting started with Batch a little bit more accessible. ;) Not everybody will go through all the theory first to just give it a shot. Would be highly welcomed, lower the entry barrier and be fun to us for all","2018-08-20 14:14:20",0,0,0,0,en,306828482,306828482,"Moe ☁🖥☁",MoeBrueC,"Located nowhere close","Technology and business enthusiast. Loves looking up - and space exploration.",https://t.co/BSbvWzuD5L,199,2664,de,NULL,NULL
1031547542306267136,"@AzureSupport @Azure Sure, will do.","2018-08-20 14:24:33",0,0,0,0,en,210970223,210970223,Francis,nyfle,"London, UK","AKA Anti-Physika, NYF-D & Destinatus. Prolific hoarder of all things electronic. Has an extremely soft spot for Trance. Silliness++",http://t.co/0gqVnSM2zH,33,63,en,NULL,NULL
1031549723826634753,"@Pixel_Robots @Azure @AzureSupport Don't think you can trigger a rescan.
Since June 2017 ASC has used the OMS agent
https://t.co/UTWl0xVztt
https://t.co/tlfBzh5aaX
Security Center typically scans for new data every hour. The latency values above are worst case scenario where there is no recent scan or scan failed.","2018-08-20 14:33:14",0,0,0,0,en,516664616,516664616,"Chris Neale☁",MrCNeale,"Manchester, UK","Cloud Engineer, VCIX6-NV VCP6-NV, VCP6-DCV, VCP5-DCV, VCP4-DCV, vExpert 2014/15/16/17/18, AWS ASA, Azure MCP",https://t.co/sSdYpDtXZR,553,3658,en,NULL,NULL
1031554162922807298,"@azuresupport #azTechHelp I'm getting a "Sorry, unauthorized action." on https://t.co/wes4G2aQy9 when clicking on "Manage" in a Verizon CDN profile blade in the portal. Any idea?","2018-08-20 14:50:52",0,0,0,0,en,14445692,14445692,"Benjamin Talmard",benjiiim,Paris,"Program Manager @Microsoft @ @joinstationf. @Azure #Startups #Cloud #AI #AIFactory",https://t.co/88i3p9nf1x,1287,4077,en,NULL,NULL
1031558042821611522,"@azuresupport #azTechHelp How do you reset a pre-shared key on a Classic VPN Gateway?","2018-08-20 15:06:17",0,0,0,0,en,138915118,138915118,"Gregory Short",gshort76,,,http://t.co/in3mr7NuZ0,71,1467,en,NULL,NULL
1031558235222892546,"@AzureSupport No changes for months. I know that I have been able to access this portal before but I can't remember when was the last time. :S","2018-08-20 15:07:03",0,0,0,0,en,14445692,14445692,"Benjamin Talmard",benjiiim,Paris,"Program Manager @Microsoft @ @joinstationf. @Azure #Startups #Cloud #AI #AIFactory",https://t.co/88i3p9nf1x,1287,4077,en,NULL,NULL
1031560060084858880,"@azuresupport #azhelp: Where can I find non-profit pricing for AD P1 &amp; P2? Can our Azure credits be used for those purchases?","2018-08-20 15:14:18",0,0,0,0,en,66703672,66703672,"Aaron Sharp",aaronesharp,,"Child of God, husband, father, IT guy, writer. Follow me at http://t.co/Cd3qjeUK7z",http://t.co/IdxE2QfbX0,581,659,en,NULL,NULL
1031560906826756096,"@AzureSupport is #azureinformationprotection also working for disabling downloads of pdf? Not finding any answers in blogs.. does it work with guests in teams? #curious","2018-08-20 15:17:40",0,0,0,0,en,4861236533,4861236533,"Linda van Bakkum",bp2day,"Amsterdam, North Holland","Business Productivity 2Day geeft inzicht hoe je nieuwe technologie kan inzetten binnen organisaties om betere diensten/producten te leveren aan en met klanten.",https://t.co/4iWZDM2IPw,110,595,en,NULL,NULL
1031561593992110080,"RT @MSAzureAcademy: Learn about Linux Backup &amp; Restores on The Azure Academy https://t.co/6bUB0opOuG @MSAzureAcademy @AzureBackup @AzureSup…","2018-08-20 15:20:24",0,1,0,0,en,192834466,192834466,"siva reddy",kamalakuri,india,,NULL,30,1068,en,NULL,NULL
1031569292331032576,"@azuresupport having difficult time figuring out how to get my rds user cals working with azure ad.","2018-08-20 15:50:59",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031570262402260992,"@AzureSupport First I am wondering why I even have to do azure AD just to get RDS user cals to work on my Azure Windows Server 2016.","2018-08-20 15:54:50",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031570418057072641,"@AzureSupport And if azure ad is required how do I get my azure ws 2016 to know it exists","2018-08-20 15:55:27",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031572168889520128,"@MrCNeale @Azure @AzureSupport Thanks Chris. I think your right. I will give it 24 hours to see what happens.","2018-08-20 16:02:25",0,0,0,0,en,61851975,61851975,"Pixel Robots.",Pixel_Robots,"Newcastle Upon Tyne, England","Systems Architect working with Microsoft technologies, focusing on #Azure.

All tweets are my own.",https://t.co/c0OZk09yIg,372,4907,en,NULL,NULL
1031575885994962944,"@AzureSupport So I cannot simply use the rds users cals on one machine. A domain (meaning azure ad) is required????","2018-08-20 16:17:11",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031576841805545480,"@azuresupport #azTechHelp Hi there, I wanted to check if my SQL sever database is currently being back up automatically on Azure, and how many backups this has. I am on a basic plan, thank you.","2018-08-20 16:20:59",0,0,0,0,en,617032595,617032595,"Deeban Ratneswaran",Deeban8,London,"Dr, and academic. Interest in smoking/ respiratory research, public health and med ed. Culadeeban Ratneswaran BSc (Hons) MBBS MRCP (UK) AMInstLM",https://t.co/azvQOKrX0v,241,149,en,NULL,NULL
1031581738072330246,"Hi, @AzureSupport . How do I know which power BI data sets are using memory from my Power BI Embedded resource? As far as I can tell through the PBI online, no dataset is being refreshed, but all of my memory is being used.","2018-08-20 16:40:26",0,0,0,0,en,2287512660,2287512660,"Lohrasp Seify",LohTheEpic,,"I do math, physics, dota, and chess.",NULL,38,112,en,NULL,NULL
1031583497528332290,"@AzureSupport Thanks, you da best","2018-08-20 16:47:26",0,0,0,0,en,2287512660,2287512660,"Lohrasp Seify",LohTheEpic,,"I do math, physics, dota, and chess.",NULL,38,112,en,NULL,NULL
1031589159872282624,"2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live. We're here for you! Thanks to @AzureSupport for helping to set this up.
https://t.co/keV0MdDDt3","2018-08-20 17:09:56",0,10,9,0,en,17217090,17217090,"Oded Dvoskin",odeded,"Seattle, WA","Family man, private pilot, coffee lover, Spaceballs know-it-all, Program Manager at Azure App Service and Azure Functions.",http://t.co/FCJuHF5oMd,588,834,en,NULL,NULL
1031589426214785024,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-20 17:10:59",0,10,0,0,en,3146766895,3146766895,"Azure Support",AzureSupport,,"The official Microsoft Azure account for improving customer experience by connecting the Azure community to the right resources: answers, support, and experts",http://t.co/OdNOX1mEV9,25975,1644,en,NULL,NULL
1031590467819819008,"@AzureSupport I have! But my concern is with my Azure memory usage. In the screenshot below, it shows I am using more than 5 gb of power BI embedded memory, when no data sets are being refreshed. Is there a way to breakdown this memory usage to understand whats using it and how much? https://t.co/TYMnAAfcBg","2018-08-20 17:15:08",0,0,0,0,en,2287512660,2287512660,"Lohrasp Seify",LohTheEpic,,"I do math, physics, dota, and chess.",NULL,38,112,en,NULL,NULL
1031593065860026368,"@AzureSupport We only have one server. Can this server also act as the licensing server? I was told I had to have azure AD even though i only have one server. I do not understand.","2018-08-20 17:25:27",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031594604955660288,"@AzureSupport Hi bit complicated for me - could you check on my account kindly?","2018-08-20 17:31:34",0,0,0,0,en,617032595,617032595,"Deeban Ratneswaran",Deeban8,London,"Dr, and academic. Interest in smoking/ respiratory research, public health and med ed. Culadeeban Ratneswaran BSc (Hons) MBBS MRCP (UK) AMInstLM",https://t.co/azvQOKrX0v,241,149,en,NULL,NULL
1031595351235600390,"@AzureSupport We are. Maybe we should do per device","2018-08-20 17:34:32",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031595829113643008,"@azuresupport #azTechHelp -wanted to use this (https://t.co/302uDZslOQ) to create local backups of my Azure SQL database. Says a duplicate DB is made during each export. I wondered if this would incur additional cost to my azure subscription; and, if so, roughly how much. Thanks.","2018-08-20 17:36:26",0,0,0,0,en,617032595,617032595,"Deeban Ratneswaran",Deeban8,London,"Dr, and academic. Interest in smoking/ respiratory research, public health and med ed. Culadeeban Ratneswaran BSc (Hons) MBBS MRCP (UK) AMInstLM",https://t.co/azvQOKrX0v,241,149,en,NULL,NULL
1031597758292127745,"@AzureSupport So I should try to change the Per User license to a Per Device?  I am on the phone with business center so maybe they can get that done","2018-08-20 17:44:06",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031599387867275265,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-20 17:50:34",0,10,0,0,en,442918026,442918026,"Eldert Grootenboer",egrootenboer,Rotterdam,"Microsoft Azure MVP | Cloud Solution Architect | Azure | IoT | Speaker | Blogger | Published Author | Motion10",http://t.co/rf3ZEA27XH,728,6166,en,NULL,NULL
1031602276262203392,"@AzureSupport Yep.  We do not need AD so sounds like the correct fit.  thx for your help","2018-08-20 18:02:03",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031603982681157632,"RT @Pixel_Robots: Does anyone know how to get the @Azure security centre to rescan for recommendations? I have fixed some and want them to…","2018-08-20 18:08:50",0,1,0,0,en,3460241,3460241,"Gregor Suttie",gregor_suttie,"Glasgow, Scotland","Head of Development Services for Sword IT | @GlasgowAzureUG organising committee member | DevOps | Eat, sleep @Azure repeat | Keen golfer 🏌️‍♂️ | Azure fanboy",https://t.co/yikjpRbo4h,1342,15146,en,NULL,NULL
1031604369219825664,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-20 18:10:22",0,10,0,0,en,2941420331,2941420331,"Michał Furmankiewicz",mifurm,"Warszawa, Polska","Azure Architect, #Serverless Fan, Geek",https://t.co/GswkK7QJvj,404,2397,pl,NULL,NULL
1031607853449129985,"@AzureSupport Thank you!","2018-08-20 18:24:13",0,0,0,0,en,24164478,24164478,"Allan Erickson",allanerickson,"MN, USA","Positive Thinker",NULL,24,35,en,NULL,NULL
1031608066251218944,"@AzureSupport isn't there some standard visio templates of a highly available network (web,bus,db) that we can use as a jump start to proposals (IAAS)? One for PaaS would also be awesome.... #goodidea","2018-08-20 18:25:04",0,0,0,0,en,1043861,1043861,"Richard Reukema",codeputer,Calgary,"Solutions Architect that focuses more on understanding the problem, than implementing a technology. That's an interesting solution, but what's the problem?",https://t.co/v4pjsvR0Q1,301,2359,en,NULL,NULL
1031609338903912449,"@AzureSupport I have posted this question on 18 August and today is 20 August.but still can't get any answer. Can i ask why?","2018-08-20 18:30:07",0,0,0,0,en,812992145434943489,812992145434943489,Rajput,RajputKing_,"New Delhi, India","I am Indian.",NULL,5,16,en,NULL,NULL
1031611511289139207,"@AzureSupport If you guys think i am free user,So I'm not.. .if you need i can do DM to you . Please help ..Do the needful.","2018-08-20 18:38:45",0,0,0,0,en,812992145434943489,812992145434943489,Rajput,RajputKing_,"New Delhi, India","I am Indian.",NULL,5,16,en,NULL,NULL
1031611888356847616,"RT @AzureSupport: @MoeBrueC @Azure We can see your point. Hopefully it's in the pipeline. In the meantime, feel free to reach out if you ha…","2018-08-20 18:40:15",0,1,0,0,en,306828482,306828482,"Moe ☁🖥☁",MoeBrueC,"Located nowhere close","Technology and business enthusiast. Loves looking up - and space exploration.",https://t.co/BSbvWzuD5L,199,2664,de,NULL,NULL
